draw,draw_date,rank,name,choice_type,address
1188,2025-09-06,1,경기 여주시 세종로475번길 2 1층,수동,하늘로또
1188,2025-09-06,1,경기 여주시 세종로475번길 2 1층,수동,하늘로또
1188,2025-09-06,1,경기 여주시 세종로475번길 2 1층,수동,하늘로또
1188,2025-09-06,1,경기 여주시 세종로475번길 2 1층,수동,하늘로또
1188,2025-09-06,1,경기 여주시 세종로475번길 2 1층,수동,하늘로또
1188,2025-09-06,1,경기 평택시 평남로 651,수동,수동
1188,2025-09-06,1,경기 하남시 신장로 212 1층 2호,자동,성강동인
1188,2025-09-06,1,경남 김해시 전하로 253 동아그린아파트상가 103동 101호,수동,동아슈퍼
1188,2025-09-06,1,"경북 포항시 북구 학전로 26 1층,항구동",자동,자동
1188,2025-09-06,1,대구 달서구 대명천로 220 1층,자동,자동
1188,2025-09-06,1,대구 달서구 대명천로 89 1층,수동,로또(카페)
1188,2025-09-06,1,부산 동구 자성로133번길 35,자동,자동
1188,2025-09-06,1,부산 부산진구 백양대로208번길 38-9 상가동13호,자동,다시 꿈꾸는 미래 동행복권
1188,2025-09-06,1,서울 구로구 구일로8길 63 한신상가 102호,자동,구일 로또 전자담배
1188,2025-09-06,1,서울 동대문구 왕산로 270-1 1층,수동,또와요로또방
1188,2025-09-06,1,서울 송파구 백제고분로41길 7 1층,수동,수동
1188,2025-09-06,1,인천 부평구 경원대로 1438,수동,수동
1188,2025-09-06,1,인천 부평구 경원대로 1438,수동,수동
1188,2025-09-06,1,인천 부평구 경원대로 1438,수동,수동
1188,2025-09-06,1,인천 부평구 경원대로 1438,수동,수동
1188,2025-09-06,1,인천 부평구 경원대로 1438,수동,수동
1188,2025-09-06,1,인천 서구 검단로 490 1층,수동,수동
1188,2025-09-06,1,인천 서구 검단로 490 1층,수동,수동
1188,2025-09-06,2,대박복권,,서울 서대문구 북아현로 10
1188,2025-09-06,2,뮤직마트,,서울 서초구 강남대로 212
1188,2025-09-06,2,서울 노원구 동일로 1689 대덕하이베라스101호,,로또수락산점
1188,2025-09-06,2,서울 노원구 동일로 1689 대덕하이베라스101호,,로또수락산점
1188,2025-09-06,2,서울 노원구 동일로 1689 대덕하이베라스101호,,로또수락산점
1188,2025-09-06,2,서울 도봉구 도봉로 457,,삼호복권
1188,2025-09-06,2,지도보기,,서울 동작구 장승배기로 146
1188,2025-09-06,2,태양 명당 복권방,,서울 금천구 독산로 211 세진상가103호
1189,2025-09-13,1,경기 수원시 팔달구 매산로 2,자동,자동
1189,2025-09-13,1,경기 연천군 청신로 91,자동,우리로또복권
1189,2025-09-13,1,경기 의왕시 고산로 88,자동,자동
1189,2025-09-13,1,경남 사천시 사천대로 912,자동,자동
1189,2025-09-13,1,경남 진주시 동부로 1356 1층 일부호,자동,자동
1189,2025-09-13,1,경남 창원시 진해구 조천로 29 세븐일레븐,자동,자동
1189,2025-09-13,1,경북 경주시 양정로 211,수동,로또야놀자
1189,2025-09-13,1,광주 서구 풍금로38번길 23,자동,동키호테편의점
1189,2025-09-13,1,서울 금천구 독산로 211 세진상가103호,자동,자동
1189,2025-09-13,1,서울 중구 남대문로 20-2,자동,중구-가로가판대-37
1189,2025-09-13,1,울산 남구 신정로 19 삼성아파트 상가 204-101,자동,자동
1189,2025-09-13,1,"인천 서구 청라라임로 85 판매시설 비동 131호 후면(청라동, 청라린스트라우스)",자동,자동
1189,2025-09-13,1,인터넷 복권판매사이트,자동,자동
1189,2025-09-13,2,금성슈퍼,,서울 관악구 난곡로63길 60 1층 금성슈퍼
1189,2025-09-13,2,보원상회,,서울 성북구 보문로 56
1189,2025-09-13,2,복권나라,,서울 성동구 용답중앙15길 12-1 1층
1189,2025-09-13,2,복드림복권방,,서울 강동구 상암로 99
1189,2025-09-13,2,복드림복권방,,서울 강동구 상암로 99
1189,2025-09-13,2,서울 광진구 자양로 95,,자양사거리가로매점
1189,2025-09-13,2,서울 마포구 마포대로 44 진도빌딩앞,,로또복권판매소
1189,2025-09-13,2,서울 서초구 신반포로 194 본관1층 쇼케이스4호,,이마트24 서울고속터미널4호점
1189,2025-09-13,2,육사오(6/45)복권방,,서울 관악구 조원중앙로2길 121 1층
1189,2025-09-13,2,종합가판점,,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽
1189,2025-09-13,2,행운복권방,,서울 도봉구 노해로63길 79 우림빌딩 112호
1189,2025-09-13,2,행운복권방,,서울 도봉구 노해로63길 79 우림빌딩 112호
1190,2025-09-20,1,강원 원주시 치악로 2334 1층,수동,수동
1190,2025-09-20,1,경기 안산시 단원구 선부광장로 27 122-2호,자동,로또판매선부점
1190,2025-09-20,1,경기 용인시 기흥구 중부대로 679-6,수동,금은동복권방
1190,2025-09-20,1,부산 동구 조방로49번길 18-1,자동,자동
1190,2025-09-20,1,충북 청주시 흥덕구 월명로 150,자동,자동
1190,2025-09-20,1,충북 충주시 칠금중앙로 38 1층,수동,수동
1190,2025-09-20,2,가든파이브 복권,,서울 송파구 충민로 52 가든파이브웍스 제지1층 제비에프10777-2호
1190,2025-09-20,2,강남가판점,,서울 서초구 강남대로 379-2 가판점
1190,2025-09-20,2,다온복권방,,부산 금정구 부곡로 122 좌측 복권판매점
1190,2025-09-20,2,럭키마켓,,서울 강동구 명일로 159 1층
1190,2025-09-20,2,만복복권,,서울 용산구 한강대로104길 72 1층
1190,2025-09-20,2,부산 기장군 차성동로 164,가나다자동차용품,가나다자동차용품
1190,2025-09-20,2,서울 도봉구 방학로15길 26-7,,신우로또
1190,2025-09-20,2,서울 중구 남대문로 20-2,,중구-가로가판대-37
1190,2025-09-20,2,이마트24 뉴가산지웰점,,서울 금천구 가산로9길 12-8 110호
1190,2025-09-20,2,잠실매점,,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
1190,2025-09-20,2,제일식품,,서울 서대문구 증가로 143
1190,2025-09-20,2,지도보기,,서울 노원구 동일로 1493 주공10단지종합상가111
1190,2025-09-20,2,지도보기,,서울 종로구 종로 219
1191,2025-09-27,1,경기 안양시 만안구 안양로 228 1층,수동,수동
1191,2025-09-27,1,경기 의정부시 가능로125번길 22,자동,자동
1191,2025-09-27,1,경기 하남시 미사대로 520 현대지식산업센터 한강미사2차 D동 125호,자동,리버스 편의점
1191,2025-09-27,1,대구 북구 칠성남로 100 대구역한라하우젠트센텀상가102호,자동,반달커피대구침산점
1191,2025-09-27,1,대구 중구 달구벌대로 지하 2100 메트로센터C412호,자동,메트로센터점
1191,2025-09-27,1,부산 동래구 온천장로 33 1층,자동,자동
1191,2025-09-27,1,부산 사하구 사하로 204,자동,자동
1191,2025-09-27,1,서울 강동구 아리수로93길 19 108호,수동,도로시
1191,2025-09-27,1,서울 강동구 풍성로 187 102호,수동,수동
1191,2025-09-27,1,서울 강동구 풍성로 187 102호,수동,수동
1191,2025-09-27,1,서울 강동구 풍성로 187 102호,수동,수동
1191,2025-09-27,1,서울 강동구 풍성로 187 102호,수동,수동
1191,2025-09-27,1,서울 강동구 풍성로 187 102호,수동,수동
1191,2025-09-27,1,서울 관악구 과천대로 953,자동,자동
1191,2025-09-27,1,울산 동구 꽃바위로 35,반자동,반자동
1191,2025-09-27,1,울산 울주군 굴화2길 26 1층,수동,행운로또 굴화점
1191,2025-09-27,1,인터넷 복권판매사이트,자동,자동
1191,2025-09-27,1,"충남 당진시 산단7로 94-9 106,107호 GS편의점 내",자동,자동
1191,2025-09-27,2,교통카드판매대,,서울 구로구 경인로 661
1191,2025-09-27,2,나인투화이브양재점,,서울 서초구 동산로 18
1191,2025-09-27,2,나인투화이브양재점,,서울 서초구 동산로 18
1191,2025-09-27,2,나인투화이브양재점,,서울 서초구 동산로 18
1191,2025-09-27,2,부산 강서구 명지국제2로 80 비주거시설동1층 54호,,복권판매점 명지국제신도시점
1191,2025-09-27,2,부산 금정구 중앙대로1719번길 37 우측 복권판매점,,훼밀리복권
1191,2025-09-27,2,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),,가로판매대
1191,2025-09-27,2,서울 강북구 덕릉로41길 22 1층,,로또복권판매
1191,2025-09-27,2,서울 영등포구 당산로 124 (당산동3가),,로또명당
1191,2025-09-27,2,에스비 상사,,서울 중구 퇴계로86길 29 1층
1191,2025-09-27,2,지도보기,,서울 노원구 동일로 1493 주공10단지종합상가111
1191,2025-09-27,2,지도보기,,서울 성동구 왕십리로 362
1191,2025-09-27,2,행운마트,,서울 노원구 중계로 96
1191,2025-09-27,2,황금돼지,,"서울 은평구 통일로69길 15 1층, 3호"
1192,2025-10-04,1,강원 원주시 행구로 45 1층,자동,유니로또
1192,2025-10-04,1,경기 고양시 일산동구 중앙로 1200,자동,마두5번출구가판로또
1192,2025-10-04,1,"경기 수원시 팔달구 수원천로255번길 6 89호(영동, 영동시장)",자동,남문시장
1192,2025-10-04,1,경기 용인시 기흥구 서천서로20번길 4-6 102동,반자동,반자동
1192,2025-10-04,1,경기 파주시 방촌로 1719-68 좋은빌딩2 107호,자동,자동
1192,2025-10-04,1,경기 하남시 신장로 68,자동,자동
1192,2025-10-04,1,경기 화성시 동탄순환대로 127-5 1층 101호,자동,동탄호수복권
1192,2025-10-04,1,경기 화성시 시청로 822,반자동,율암25시편의점
1192,2025-10-04,1,경남 김해시 대청로 121 대청프라자 B동 104호,자동,자동
1192,2025-10-04,1,경남 창원시 의창구 남산로 111 1층 GS25편의점,자동,자동
1192,2025-10-04,1,경북 경주시 산업로 4447 (용강동),자동,자동
1192,2025-10-04,1,광주 광산구 상무대로 411 1층,자동,광주공항로또
1192,2025-10-04,1,대구 달성군 테크노상업로 108 1동 1층 114호(테크노에이스),자동,로또명당(유가테크노점)
1192,2025-10-04,1,부산 사상구 낙동대로 910 마트월드 A-160호,수동,수동
1192,2025-10-04,1,부산 사상구 낙동대로 910 마트월드 A-160호,수동,수동
1192,2025-10-04,1,부산 사상구 낙동대로 910 마트월드 A-160호,수동,수동
1192,2025-10-04,1,부산 사하구 하신번영로 195,수동,수동
1192,2025-10-04,1,서울 강남구 선릉로 636 102호(키스톤빌딩),자동,자동
1192,2025-10-04,1,서울 동대문구 장한로 6-1 장한평역 3번출구 앞 가판대,자동,장안평역 3번출구 가판대
1192,2025-10-04,1,서울 마포구 월드컵로 97,수동,수동
1192,2025-10-04,1,서울 영등포구 영중로 2 1층(영등포동3가),자동,로또킹
1192,2025-10-04,1,울산 남구 수암로288번길 1 1층,자동,로또25시
1192,2025-10-04,1,울산 중구 염포로 15,수동,수동
1192,2025-10-04,1,전남 순천시 장선배기1길 6-53 1층,자동,또니로또연구소 한꼴토토
1192,2025-10-04,1,전북 정읍시 수성2로 28,자동,자동
1192,2025-10-04,1,충북 진천군 중앙동로 74-1 1층,수동,수동
1192,2025-10-04,1,충북 청주시 상당구 산성로 22-1,자동,해수로또
1192,2025-10-04,1,충북 청주시 청원구 율중로 19 편의점,자동,자동
1192,2025-10-04,1,충북 충주시 봉계1길 49 충주터미널1층,수동,수동
1192,2025-10-04,2,대구 달서구 와룡로 231,,로또복권죽전점
1192,2025-10-04,2,대박복권,,서울 강서구 마곡중앙1로 26 103호 (마곡동 엠리체)
1192,2025-10-04,2,뚝딱이 아빠들,,부산 사하구 괴정로 284 1층
1192,2025-10-04,2,복권나라,,서울 동작구 상도로 178 1층 101호
1192,2025-10-04,2,복권명당(서부점),,대구 달서구 월배로 452
1192,2025-10-04,2,부산 동구 범일로90번길 6-1 1층,,당첨로또
1192,2025-10-04,2,부산 북구 금곡대로 318,,황금코끼리로또점
1192,2025-10-04,2,부산 중구 국제시장2길 5 4호,,프로토베팅샵
1192,2025-10-04,2,서울 강남구 개포로 202 1층 이마트 24,,emart24 포이사거리점
1193,2025-10-11,1,강원 원주시 평원로 45 1층,자동,유성로또복권상회
1193,2025-10-11,1,경기 고양시 덕양구 혜음로 8 삼라마이다스프라자 제1층 제115호,수동,수동
1193,2025-10-11,1,경기 김포시 청송로 26 102-1호,수동,수동
1193,2025-10-11,1,경기 용인시 처인구 낙은로 22,수동,수동
1193,2025-10-11,1,경기 파주시 평화로 70,자동,자동
1193,2025-10-11,1,경남 합천군 핫들2로 8 1층,자동,합천우리복권방
1193,2025-10-11,1,대구 달서구 달구벌대로 1130 1층 코리아마트내,자동,코리아슈퍼
1193,2025-10-11,1,대구 중구 달구벌대로 지하 2100 메트로센터C412호,수동,메트로센터점
1193,2025-10-11,1,서울 강서구 금낭화로 91-12,자동,미나식품(로또판매점)
1193,2025-10-11,1,서울 노원구 동일로 1493 주공10단지종합상가111,자동,자동
1193,2025-10-11,1,서울 영등포구 도림로 308 1층,자동,지에스(GS)25 신길센트럴점
1193,2025-10-11,1,서울 영등포구 도신로65길 2 1층(신길동),수동,수동
1193,2025-10-11,1,서울 용산구 소월로20길 12,수동,오거리복권방
1193,2025-10-11,1,울산 북구 명촌6길 7,수동,수동
1193,2025-10-11,1,인천 서구 가정로151번길 11 삼성홈플러스가좌점1층,자동,자동
1193,2025-10-11,1,제주 제주시 흥운길 12,자동,자동
1193,2025-10-11,2,금강식품,,서울 강서구 강서로 207
1193,2025-10-11,2,다모아복권,,서울 구로구 경인로19길 4
1193,2025-10-11,2,대박복권방,,서울 양천구 오목로 233 1층1호
1193,2025-10-11,2,미래통신,,서울 성북구 장월로 118-1
1193,2025-10-11,2,복권천하,,서울 강북구 월계로7나길 23
1193,2025-10-11,2,서울 영등포구 영중로 2 1층(영등포동3가),,로또킹
1193,2025-10-11,2,씨스페이스 역촌점,,서울 은평구 갈현로 88 1층 우측 두번째 점포
1193,2025-10-11,2,지도보기,,서울 강서구 강서로18가길 4
1193,2025-10-11,2,지도보기,,서울 종로구 종로 219
1193,2025-10-11,2,코코마켓,,서울 강서구 화곡로 137
1193,2025-10-11,2,태광통신,,서울 성북구 동소문로 248 105동 1층 1호
1193,2025-10-11,2,행운드림복권방,,서울 동대문구 천호대로69길 12 골든메카 109호-1호
1193,2025-10-11,2,행운명당,,서울 양천구 신월로 302 1층
1194,2025-10-18,1,강원 동해시 중앙로 234 이주민상가1층18호,수동,수동
1194,2025-10-18,1,"강원 속초시 번영로 142 1층, 102호",수동,수동
1194,2025-10-18,1,강원 속초시 영금정로 23,자동,속초등대로또복권
1194,2025-10-18,1,경기 남양주시 마석로 37 101호,자동,행복나눔로또
1194,2025-10-18,1,경기 안양시 동안구 동안로 125-2 범계역4-1출구앞 버스표가판점,자동,자동
1194,2025-10-18,1,경기 평택시 현신3길 5-9,수동,수동
1194,2025-10-18,1,경기 화성시 병점3로 37 106호,수동,수동
1194,2025-10-18,1,경남 김해시 능동로 177 복권판매점,자동,로또행운마트
1194,2025-10-18,1,경남 진주시 대신로457번길 9 1층,반자동,로또복권판매 초전점
1194,2025-10-18,1,경북 구미시 산호대로 199 상가1층4호,수동,로타리상회
1194,2025-10-18,1,경북 포항시 북구 장량로140번길 9,수동,수동
1194,2025-10-18,1,광주 광산구 수등로 253 1층 알리바이,수동,알리바이
1194,2025-10-18,1,부산 기장군 읍내로94번길 2,수동,지에스(GS)25 기장읍내로
1194,2025-10-18,1,부산 부산진구 백양관문로 104-1,수동,로또성지
1194,2025-10-18,1,서울 강서구 금낭화로 91-12,수동,미나식품(로또판매점)
1194,2025-10-18,1,서울 종로구 돈화문로 23 가판,수동,종로3가1호선역2번출구가로판매점82호
1194,2025-10-18,1,울산 북구 신기15길 2,수동,수동
1194,2025-10-18,1,인천 서구 보듬5로 5 104호일부,수동,수동
1194,2025-10-18,1,인천 연수구 인권로 9 1층 CU,수동,수동
1194,2025-10-18,1,인천 연수구 해돋이로 168 (송도동 21-13 혜인프라자 104호),반자동,반자동
1194,2025-10-18,1,전북 군산시 백토로 128,수동,수동
1194,2025-10-18,1,전북 부안군 번영로 109,수동,수동
1194,2025-10-18,1,전북 부안군 번영로 135,수동,수동
1194,2025-10-18,1,전북 전주시 완산구 모악로 4729,수동,로또로복권
1194,2025-10-18,1,제주 서귀포시 월드컵로 169,수동,범섬로또
1194,2025-10-18,1,충남 아산시 배방로 57-23,수동,153로또판매점
1194,2025-10-18,1,충남 천안시 동남구 천안천공원6길 14-5 1층,자동,자동
1194,2025-10-18,1,충북 충주시 첨단산업9로 13 1충,반자동,복드림로또판매점
1194,2025-10-18,2,노다지복권방,,서울 성북구 화랑로13길 20
1194,2025-10-18,2,대박복권방,,서울 양천구 오목로 233 1층1호
1194,2025-10-18,2,드림복권,,서울 성동구 고산자로 232 1층 103호(행당동)
1194,2025-10-18,2,서울 강서구 공항대로 282 1층,,발산역 행운로또
1194,2025-10-18,2,서울 동대문구 고산자로 459 1층,,로얄복권방
1194,2025-10-18,2,서울 서대문구 연희로 87 1층,,독수리복권방
1194,2025-10-18,2,서울 용산구 한강대로 114 신용산역 1번출구앞 가판,,가로판매점
1194,2025-10-18,2,서울 은평구 응암로22길 7 1층,,로또
1194,2025-10-18,2,지도보기,,서울 종로구 새문안로5길 19 제지하1층 36호
1194,2025-10-18,2,한가람마트(슈퍼마켓),,서울 용산구 우사단로 3
1194,2025-10-18,2,행운대박복권,,서울 영등포구 영신로19길 8-1
1194,2025-10-18,2,현대비디오,,서울 동대문구 장한로25길 45
1195,2025-10-25,1,경기 안산시 단원구 화랑로 98 바동 102호,자동,똥광 로또 복권방
1195,2025-10-25,1,경기 용인시 수지구 포은대로 319 중앙빌딩 104호,자동,주몽동명
1195,2025-10-25,1,경기 용인시 수지구 풍덕천로 144-1 103호,수동,수동
1195,2025-10-25,1,경남 김해시 월산로 112-57 이마트편의점 좌측 복권판매점,자동,대동복권방
1195,2025-10-25,1,경남 진주시 동부로 1356 1층 일부호,자동,자동
1195,2025-10-25,1,대전 서구 원도안로 30,자동,자동
1195,2025-10-25,1,부산 동래구 안남로 89-1 1층(안락동),자동,자동
1195,2025-10-25,1,서울 강서구 곰달래로25길 57 1층,자동,자동
1195,2025-10-25,1,전북 군산시 칠성1길 33,자동,행복자리
1195,2025-10-25,1,충남 서산시 구진로 6,수동,수동
1195,2025-10-25,2,더블행운점,,서울 중랑구 겸재로 98
1195,2025-10-25,2,부산 사상구 모덕로 51 복권판매점,,로또달인
1195,2025-10-25,2,부산 수영구 광안로 49,,이마트24 광안리굿-7
1195,2025-10-25,2,부일카서비스,,부산 동구 자성로133번길 35
1195,2025-10-25,2,부일카서비스,,부산 동구 자성로133번길 35
1195,2025-10-25,2,서울 금천구 금하로 686,,하이로또
1195,2025-10-25,2,서울 은평구 응암로22길 7 1층,,로또
1195,2025-10-25,2,서현슈퍼,,서울 마포구 월드컵로10길 55 (서교동)
1195,2025-10-25,2,수제현미누룽지(금정점),,부산 금정구 금강로 691 복권판매점
1195,2025-10-25,2,언제나일등복권,,서울 중랑구 망우로 385 1층 2호
1195,2025-10-25,2,오케이상사,,서울 서초구 신반포로 176 센트럴시티내100호매점
1195,2025-10-25,2,지도보기,,서울 도봉구 도봉로165길 2 1층
1195,2025-10-25,2,천하명당복권방(행운을주는사람들),,부산 사상구 광장로38번길 25
1195,2025-10-25,2,행복슈퍼,,서울 성북구 동소문로 49
1195,2025-10-25,2,황금돼지복권방,,부산 연제구 중앙대로 1204
1196,2025-11-01,1,강원 춘천시 영서로 1786,자동,자동
1196,2025-11-01,1,경기 김포시 김포대로 1610 나동 6호,자동,100억로또점
1196,2025-11-01,1,경기 남양주시 남가로 1821 104호,자동,자동
1196,2025-11-01,1,경남 창원시 진해구 신항4로 49 105호 세븐일레븐,자동,드림로또
1196,2025-11-01,1,경북 포항시 북구 불종로 78,자동,자동
1196,2025-11-01,1,"경북 포항시 북구 천마로72번길 7 1층,111동107호(양덕동)",자동,자동
